4633	1.602202e+00	5.193518e-15	-4.91891e-03	-4.91891e-03	
4634	1.602202e+00	5.186415e-15	-4.91891e-03	-4.91891e-03	
4635	1.602202e+00	5.184783e-15	-4.91891e-03	-4.91891e-03	
4636	1.602202e+00	5.185143e-15	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
4637	1.602202e+00	5.184936e-15	-4.91891e-03	-4.91891e-03	
4638	1.602202e+00	5.185093e-15	-4.91891e-03	-4.91891e-03	
4639	1.602202e+00	5.184955e-15	-4.91891e-03	-4.91891e-03	
4640	1.602203e+00	5.185084e-15	-4.91891e-03	-4.91891e-03	
4641	1.602203e+00	5.184959e-15	-4.91891e-03	-4.91891e-03	
4642	1.602204e+00	5.185082e-15	-4.91891e-03	-4.91891e-03	
4643	1.602207e+00	5.184960e-15	-4.91891e-03	-4.91891e-03	
4644	1.602212e+00	5.185082e-15	-4.91891e-03	-4.91891e-03	
4645	1.602223e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4646	1.602244e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4647	1.602286e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4648	1.602370e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4649	1.602537e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4650	1.602873e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4651	1.603276e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4652	1.603657e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4653	1.604037e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4654	1.604285e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4655	1.604448e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4656	1.604568e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4657	1.604681e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4658	1.604796e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4659	1.604919e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4660	1.605035e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4661	1.605153e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4662	1.605265e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4663	1.605377e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4664	1.605486e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4665	1.605596e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4666	1.605707e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4667	1.605826e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4668	1.605955e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4669	1.606100e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4670	1.606270e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4671	1.606474e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4672	1.606732e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4673	1.607078e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4674	1.607595e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4675	1.608356e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4676	1.608825e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4677	1.609145e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4678	1.609499e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4679	1.609878e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4680	1.610238e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4681	1.610622e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4682	1.610971e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4683	1.611328e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4684	1.611666e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4685	1.612014e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4686	1.612349e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4687	1.612691e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4688	1.613023e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4689	1.613361e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4690	1.613692e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4691	1.614027e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4692	1.614358e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4693	1.614691e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4694	1.615022e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
4695	1.615355e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4696	1.615687e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4697	1.616022e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4698	1.616359e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4699	1.616700e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4700	1.617045e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4701	1.617397e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4702	1.617755e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4703	1.618126e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4704	1.618517e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4705	1.618738e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4706	1.618882e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4707	1.618998e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4708	1.619111e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4709	1.619226e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4710	1.619347e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4711	1.619462e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4712	1.619578e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4713	1.619689e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4714	1.619800e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4715	1.619909e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4716	1.620019e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4717	1.620134e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4718	1.620257e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4719	1.620393e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4720	1.620549e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4721	1.620734e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4722	1.620961e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4723	1.621256e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4724	1.621668e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4725	1.622360e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4726	1.623160e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4727	1.623503e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4728	1.623808e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4729	1.624184e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4730	1.624590e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4731	1.624957e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4732	1.625318e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4733	1.625661e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4734	1.626010e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4735	1.626349e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4736	1.626692e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4737	1.627028e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4738	1.627366e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4739	1.627699e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4740	1.628034e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4741	1.628366e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4742	1.628699e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4743	1.629030e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4744	1.629363e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4745	1.629694e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4746	1.630028e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4747	1.630362e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4748	1.630699e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4749	1.631039e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4750	1.631384e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4751	1.631734e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4752	1.632093e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
4753	1.632461e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4754	1.632850e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4755	1.633069e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4756	1.633219e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4757	1.633336e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4758	1.633450e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4759	1.633564e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4760	1.633686e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4761	1.633802e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4762	1.633919e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4763	1.634030e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4764	1.634142e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4765	1.634250e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4766	1.634361e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4767	1.634473e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4768	1.634594e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4769	1.634726e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4770	1.634876e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4771	1.635052e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4772	1.635267e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4773	1.635540e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4774	1.635913e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4775	1.636496e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4776	1.637267e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4777	1.637675e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4778	1.637986e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4779	1.638351e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4780	1.638771e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4781	1.639150e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4782	1.639517e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4783	1.639861e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4784	1.640212e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4785	1.640552e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4786	1.640897e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4787	1.641233e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4788	1.641572e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4789	1.641906e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4790	1.642241e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4791	1.642573e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4792	1.642907e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4793	1.643238e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4794	1.643571e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4795	1.643902e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4796	1.644235e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4797	1.644568e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4798	1.644904e+00	5.185081e-15	-4.91891e-03	-4.91891e-03	
4799	1.645243e+00	5.184961e-15	-4.91891e-03	-4.91891e-03	
4800	1.645243e+00	5.184988e-15	-4.91891e-03	-4.91891e-03	
4801	1.645243e+00	-4.91891e-04	-4.91891e-03	-4.91891e-03	
4802	1.645243e+00	-1.47567e-03	-4.91891e-03	-4.91891e-03	
4803	1.645243e+00	-3.44324e-03	-4.91891e-03	-4.91891e-03	
4804	1.645243e+00	-4.91891e-03	-4.91891e-03	-4.91891e-03	
4805	1.645243e+00	-4.91891e-03	-4.52540e-03	-4.91891e-03	
4806	1.645243e+00	-4.91891e-03	-3.73837e-03	-4.91891e-03	
4807	1.645243e+00	-4.91891e-03	-2.16432e-03	-4.91891e-03	
4808	1.645243e+00	-4.91891e-03	5.221314e-15	-4.91891e-03	
4809	1.645243e+00	-4.91891e-03	5.220676e-15	-4.91891e-03	
4810	1.645243e+00	-4.91891e-03	5.219421e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
4811	1.645243e+00	-4.91891e-03	5.217041e-15	-4.91891e-03	
4812	1.645243e+00	-4.91891e-03	5.212756e-15	-4.91891e-03	
4813	1.645243e+00	-4.91891e-03	5.205793e-15	-4.91891e-03	
4814	1.645243e+00	-4.91891e-03	5.196519e-15	-4.91891e-03	
4815	1.645243e+00	-4.91891e-03	5.188124e-15	-4.91891e-03	
4816	1.645243e+00	-4.91891e-03	5.184815e-15	-4.91891e-03	
4817	1.645243e+00	-4.91891e-03	5.185112e-15	-4.91891e-03	
4818	1.645243e+00	-4.91891e-03	5.184964e-15	-4.91891e-03	
4819	1.645243e+00	-4.91891e-03	5.185067e-15	-4.91891e-03	
4820	1.645243e+00	-4.91891e-03	5.184980e-15	-4.91891e-03	
4821	1.645243e+00	-4.91891e-03	5.185060e-15	-4.91891e-03	
4822	1.645244e+00	-4.91891e-03	5.184983e-15	-4.91891e-03	
4823	1.645245e+00	-4.91891e-03	5.185059e-15	-4.91891e-03	
4824	1.645247e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4825	1.645251e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4826	1.645259e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4827	1.645276e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4828	1.645310e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4829	1.645377e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4830	1.645511e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4831	1.645779e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4832	1.646134e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4833	1.646534e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4834	1.646901e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4835	1.647301e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4836	1.647527e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4837	1.647667e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4838	1.647781e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4839	1.647894e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4840	1.648020e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4841	1.648134e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4842	1.648254e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4843	1.648366e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4844	1.648479e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4845	1.648587e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4846	1.648697e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4847	1.648808e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4848	1.648927e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4849	1.649054e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4850	1.649198e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4851	1.649365e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4852	1.649567e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4853	1.649819e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4854	1.650156e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4855	1.650653e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4856	1.651415e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4857	1.651906e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4858	1.652228e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4859	1.652578e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4860	1.652957e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4861	1.653318e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4862	1.653704e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4863	1.654053e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4864	1.654411e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4865	1.654749e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4866	1.655097e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4867	1.655432e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4868	1.655774e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
4869	1.656107e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4870	1.656444e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4871	1.656776e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4872	1.657111e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4873	1.657442e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4874	1.657775e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4875	1.658105e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4876	1.658439e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4877	1.658771e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4878	1.659106e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4879	1.659442e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4880	1.659783e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4881	1.660128e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4882	1.660479e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4883	1.660837e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4884	1.661206e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4885	1.661594e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4886	1.661813e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4887	1.661962e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4888	1.662079e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4889	1.662193e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4890	1.662307e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4891	1.662429e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4892	1.662545e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4893	1.662662e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4894	1.662773e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4895	1.662885e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4896	1.662993e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4897	1.663104e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4898	1.663217e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4899	1.663337e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4900	1.663470e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4901	1.663621e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4902	1.663798e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4903	1.664014e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4904	1.664289e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4905	1.664667e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4906	1.665262e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4907	1.666025e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4908	1.666425e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4909	1.666743e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4910	1.667108e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4911	1.667484e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4912	1.667840e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4913	1.668218e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4914	1.668565e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4915	1.668920e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4916	1.669257e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4917	1.669604e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4918	1.669939e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4919	1.670279e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4920	1.670612e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4921	1.670949e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4922	1.671280e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4923	1.671614e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4924	1.671945e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4925	1.672278e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4926	1.672609e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
4927	1.672942e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4928	1.673275e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4929	1.673611e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4930	1.673949e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4931	1.674291e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4932	1.674638e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4933	1.674992e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4934	1.675354e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4935	1.675729e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4936	1.676138e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4937	1.676336e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4938	1.676464e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4939	1.676576e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4940	1.676689e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4941	1.676812e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4942	1.676926e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4943	1.677044e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4944	1.677155e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4945	1.677267e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4946	1.677375e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4947	1.677486e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4948	1.677599e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4949	1.677721e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4950	1.677855e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4951	1.678008e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4952	1.678189e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4953	1.678410e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4954	1.678693e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4955	1.679086e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4956	1.679721e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4957	1.680495e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4958	1.680868e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4959	1.681182e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4960	1.681554e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4961	1.681920e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4962	1.682311e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4963	1.682666e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4964	1.683025e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4965	1.683364e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4966	1.683712e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4967	1.684049e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4968	1.684391e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4969	1.684725e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4970	1.685063e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4971	1.685395e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4972	1.685730e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4973	1.686061e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4974	1.686394e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4975	1.686725e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4976	1.687058e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4977	1.687390e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4978	1.687724e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4979	1.688059e+00	-4.91891e-03	5.185058e-15	-4.91891e-03	
4980	1.688399e+00	-4.91891e-03	5.184984e-15	-4.91891e-03	
4981	1.688399e+00	-4.91891e-03	5.185000e-15	-4.91891e-03	
4982	1.688399e+00	-4.42702e-03	5.185001e-15	-4.91891e-03	
4983	1.688399e+00	-3.44324e-03	5.185002e-15	-4.91891e-03	
4984	1.688399e+00	-1.47567e-03	5.185004e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
4985	1.688399e+00	5.221305e-15	5.185006e-15	-4.91891e-03	
4986	1.688399e+00	5.220510e-15	5.185006e-15	-4.91891e-03	
4987	1.688399e+00	5.218956e-15	5.185007e-15	-4.91891e-03	
4988	1.688399e+00	5.216046e-15	5.185008e-15	-4.91891e-03	
4989	1.688399e+00	5.210940e-15	5.185010e-15	-4.91891e-03	
4990	1.688399e+00	5.203052e-15	5.185013e-15	-4.91891e-03	
